bandwidth,optimizer,energy,device,payload
250,-33.234294608500136,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
500,-7.786242379696489,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
750,-0.3779612895787352,0,5,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1000,2.6265899952440748,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1250,5.44099615201695,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1500,6.940596941790247,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1750,7.9861052605572524,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2000,8.770236499632503,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2250,9.380116352246603,0,4,{'stems_2': {'count': 1| 'size': 0.4883}| 'reg_preds_2': {'count': 1| 'size': 0.0061}| 'obj_preds_2': {'count': 1| 'size': 0.0015}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'cls_preds_1': {'count': 1| 'size': 0.4883}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
