bandwidth,optimizer,energy,device,payload
750,0.987162625644146,4123.897990326558,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1000,1.5766852993827882,2897.1652425604993,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1250,1.9337667821819904,2614.3449189283124,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1500,5.544621944117935,2160.7746880949508,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
1750,6.218362142676369,1928.7684061931468,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2000,6.72366729159522,1702.0328776496442,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2250,7.116682407420967,1517.8611772533475,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2500,7.431094500081571,1397.8668485838537,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
2750,7.688340757712979,1240.7800919719632,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
3000,7.902712639072476,1137.3817509742996,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
3250,8.084104230992068,1049.8908470531996,2,{'inner_3': {'count': 1| 'size': 0.64}| 'add__2': {'count': 1| 'size': 2.56}| 'add__1': {'count': 1| 'size': 10.24}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'layer_3': {'count': 1| 'size': 0.64}| 'extra': {'count': 1| 'size': 0.1731}}
