bandwidth,optimizer,energy,device,payload
750,5.28698936788787,23104.71721787532,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1000,6.303269576389056,16233.94369487763,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1250,6.91303770148977,14647.564811670103,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1500,7.319549784890256,12106.104865086902,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
1750,7.609915558747758,10805.774835310214,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
2000,7.827689889140871,9535.421140860222,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
2250,7.997069923891061,8503.593586435432,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
2500,8.132573951691228,7831.155862349382,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
2750,11.668396086594925,6951.294148124577,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
3000,11.789656793291089,6372.019635780863,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
3250,11.89226200664939,5881.864279182335,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}| 'postprocess_detections': {'count': 1| 'size': 0.0}}
