bandwidth,optimizer,energy,device,payload
250,3.3412961902944858,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
500,4.307116962411769,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
750,4.795522482986712,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
1000,5.204095910449681,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
1250,5.297126502575864,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
1500,5.425173312980988,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
1750,5.425173312980988,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
2000,5.44674680404502,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
2250,5.506537485778082,0,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 3| 'size': 1.41}| 'nk_maxpl1': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'decode1': {'count': 1| 'size': 0.041}| 'decode3': {'count': 1| 'size': 0.6575}| 'non_max_suppression': {'count': 1| 'size': 0.0193}}
