bandwidth,optimizer,energy,device,payload
250,2.842170943040401e-14,0,1,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
500,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
750,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
1000,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
1250,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
1500,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
1750,9.221663590657428,0,2,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
2000,11.122722906462172,0,6,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
2250,11.345034202071815,0,6,{'layer_3': {'count': 2| 'size': 0.64}| 'inner_3': {'count': 1| 'size': 0.64}| 'layer3': {'count': 1| 'size': 10.24}| 'inner_2': {'count': 1| 'size': 2.56}| 'add__2': {'count': 1| 'size': 2.56}| 'layer2': {'count': 1| 'size': 20.48}| 'inner_1': {'count': 1| 'size': 10.24}| 'add__1': {'count': 1| 'size': 10.24}| 'layer1': {'count': 1| 'size': 40.96}| 'inner_0': {'count': 1| 'size': 40.96}| 'rpn_parallel_f1': {'count': 1| 'size': 0.028}| 'rpn_parallel_f2': {'count': 1| 'size': 0.028}| 'rpn_parallel_f3': {'count': 1| 'size': 0.028}| 'rpn_parallel_f4': {'count': 1| 'size': 0.0142}| 'layer_1': {'count': 1| 'size': 10.24}| 'layer_2': {'count': 1| 'size': 2.56}| 'extra': {'count': 1| 'size': 0.1731}}
