bandwidth,optimizer,energy,device,payload
250,-65.31752490512824,0,2,{'155': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '206': {'count': 1| 'size': 0.0013}| '210': {'count': 1| 'size': 0.0005}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}}
500,-22.383428104422677,0,2,{'155': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '230': {'count': 1| 'size': 0.3584}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
750,-8.292071961138546,0,2,{'155': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '230': {'count': 1| 'size': 0.3584}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
1000,7.1002580791562195,0,2,{'85': {'count': 1| 'size': 1.1469}| '117': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '115': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '203': {'count': 1| 'size': 0.0005}| '230': {'count': 1| 'size': 0.3584}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1250,8.759428873879884,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '133': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1500,11.57770010253671,0,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '133': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '230': {'count': 1| 'size': 0.3584}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1750,16.757965654664332,0,3,{'86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '133': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '204': {'count': 1| 'size': 0.0008}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '208': {'count': 1| 'size': 0.0005}| '205': {'count': 1| 'size': 0.001}| '230': {'count': 1| 'size': 0.3584}| '209': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
2000,16.757965654664332,0,3,{'86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '133': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '204': {'count': 1| 'size': 0.0008}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '208': {'count': 1| 'size': 0.0005}| '205': {'count': 1| 'size': 0.001}| '230': {'count': 1| 'size': 0.3584}| '209': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
2250,16.757965654664332,0,3,{'86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '133': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '131': {'count': 1| 'size': 0.5734}| '115': {'count': 1| 'size': 0.1792}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '204': {'count': 1| 'size': 0.0008}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '208': {'count': 1| 'size': 0.0005}| '205': {'count': 1| 'size': 0.001}| '230': {'count': 1| 'size': 0.3584}| '209': {'count': 1| 'size': 0.0005}| '210': {'count': 1| 'size': 0.0005}| '234': {'count': 1| 'size': 0.1428}}
2500,18.74064743830091,0,4,{'44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '83': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '230': {'count': 1| 'size': 0.3584}| '210': {'count': 1| 'size': 0.0005}| '205': {'count': 1| 'size': 0.001}| '209': {'count': 1| 'size': 0.0005}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
