bandwidth,optimizer,energy,device,payload
250,0.9792982333478052,11607.709614491318,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
400,5.427316241917566,7198.072100156153,2,{'85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '230': {'count': 1| 'size': 0.3584}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
550,7.925124151961441,11682.333854198894,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 1| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '206': {'count': 1| 'size': 0.0013}| '210': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '209': {'count': 1| 'size': 0.0005}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
700,8.58031417269072,9746.431997900287,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 2| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '206': {'count': 1| 'size': 0.0013}| '210': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
850,8.726650851750335,7869.4998248570555,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '110': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '100': {'count': 1| 'size': 0.3584}| '101': {'count': 1| 'size': 0.1792}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '43': {'count': 1| 'size': 9.175}| '151': {'count': 1| 'size': 4.5875}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '176': {'count': 1| 'size': 1.7203}| '163': {'count': 1| 'size': 4.5875}| '206': {'count': 1| 'size': 0.0013}| '210': {'count': 1| 'size': 0.0005}| '224': {'count': 1| 'size': 1.1469}| '203': {'count': 1| 'size': 0.0005}| '207': {'count': 1| 'size': 0.0005}| '204': {'count': 1| 'size': 0.0008}| '208': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1000,9.231475788303342,8124.014687255175,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1150,9.77642385275972,7835.79395287573,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1300,10.143202866430144,7048.745045961182,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1450,10.434096566927323,6267.812220741801,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
1600,10.670447698581327,5490.3257687724845,3,{'17': {'count': 1| 'size': 9.175}| '18': {'count': 1| 'size': 4.5875}| '44': {'count': 1| 'size': 3.4406}| '45': {'count': 1| 'size': 1.7203}| '71': {'count': 1| 'size': 1.1469}| '72': {'count': 1| 'size': 0.5734}| '86': {'count': 1| 'size': 0.3584}| '87': {'count': 1| 'size': 0.1792}| '105': {'count': 3| 'size': 0.1792}| '108': {'count': 1| 'size': 0.1792}| '106': {'count': 1| 'size': 0.1792}| '101': {'count': 1| 'size': 0.1792}| '85': {'count': 1| 'size': 1.1469}| '119': {'count': 1| 'size': 0.5734}| '121': {'count': 1| 'size': 0.5734}| '122': {'count': 1| 'size': 0.5734}| '70': {'count': 1| 'size': 3.4406}| '135': {'count': 1| 'size': 1.7203}| '137': {'count': 1| 'size': 1.7203}| '138': {'count': 1| 'size': 1.7203}| '151': {'count': 1| 'size': 4.5875}| '153': {'count': 1| 'size': 4.5875}| '154': {'count': 1| 'size': 4.5875}| '163': {'count': 1| 'size': 4.5875}| '147': {'count': 1| 'size': 1.7203}| '166': {'count': 1| 'size': 1.7203}| '167': {'count': 1| 'size': 1.7203}| '176': {'count': 1| 'size': 1.7203}| '179': {'count': 1| 'size': 0.5734}| '180': {'count': 1| 'size': 0.5734}| '192': {'count': 1| 'size': 0.1792}| '193': {'count': 1| 'size': 0.1792}| '189': {'count': 1| 'size': 0.5734}| '212': {'count': 1| 'size': 9.175}| '218': {'count': 1| 'size': 3.4406}| '207': {'count': 1| 'size': 0.0005}| '222': {'count': 1| 'size': 2.2848}| '228': {'count': 1| 'size': 0.5712}| '234': {'count': 1| 'size': 0.1428}}
