bandwidth,optimizer,energy,device,payload
250,0.3663234735058296,3734.8647494747465,2,{'d4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
500,0.8100381013200888,2891.4203468065466,2,{'d5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
750,2.002002440948445,3483.075643937748,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
1000,2.002002440948445,2451.746071590937,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'decode1': {'count': 1| 'size': 0.0}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
1250,2.2435450737700364,3159.302104458073,2,{'d4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}}
1500,3.499626472996056,3957.4182319097504,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}}
1750,3.970187436750834,3531.455105275694,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}}
2000,4.323108159566928,3116.1279684620426,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}}
2250,4.648901094543561,2936.5482077027414,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'hd_conv8': {'count': 1| 'size': 2.8204}| 'decode3': {'count': 1| 'size': 0.0}| 'non_max_suppression': {'count': 1| 'size': 0.0}}
2500,4.817197171509449,2558.7809298032425,2,{'d3_conv1': {'count': 1| 'size': 11.2812}| 'd3_conv2': {'count': 1| 'size': 5.6408}| 'd4_conv1': {'count': 1| 'size': 5.6408}| 'd4_conv2': {'count': 1| 'size': 2.8204}| 'd5_conv1': {'count': 1| 'size': 2.8204}| 'd5_conv2': {'count': 1| 'size': 1.41}| 'nk_conv3': {'count': 2| 'size': 1.41}| 'nk_maxpl2': {'count': 1| 'size': 0.7052}| 'nk_maxpl3': {'count': 1| 'size': 0.7052}| 'd4_conv5': {'count': 1| 'size': 1.41}| 'nk_conv8': {'count': 1| 'size': 1.41}| 'd3_conv5': {'count': 1| 'size': 2.8204}| 'nk_conv15': {'count': 1| 'size': 2.8204}| 'nk_conv20': {'count': 1| 'size': 5.6408}| 'nk_conv13': {'count': 1| 'size': 2.8204}| 'nk_conv6': {'count': 1| 'size': 1.41}| 'decode2': {'count': 1| 'size': 0.0}| 'decode3': {'count': 1| 'size': 0.0}}
