bandwidth,optimizer,energy,device,payload
250,-2428.2017698960494,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_2': {'count': 1| 'size': 0.0381}}
500,-2368.887986623183,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
750,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1000,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1250,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1500,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
1750,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2000,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2250,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
2500,-2349.5602909952418,0,4,{'dark4': {'count': 2| 'size': 1.5625}| 'dark3': {'count': 1| 'size': 3.125}| 'stems_0': {'count': 1| 'size': 3.125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 1.5625}| 'lateral_conv0': {'count': 1| 'size': 0.3906}| 'stems_2': {'count': 1| 'size': 0.1953}| 'cls_preds_2': {'count': 1| 'size': 0.0305}| 'stems_1': {'count': 1| 'size': 0.7812}| 'cls_preds_1': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 0.6104}| 'partial_out_1': {'count': 1| 'size': 0.1526}}
