bandwidth,optimizer,energy,device,payload
250,-0.2549764645834358,0,2,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}}
500,11.942834458118341,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
750,13.523915385924113,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 2| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1000,15.301219304712802,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'C3_p3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 2| 'size': 7.8125}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_2': {'count': 1| 'size': 0.1297}}
1250,16.1047762717632,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1500,16.606907502977407,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
1750,16.965572668130406,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2000,16.965572668130406,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2250,16.965572668130406,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
2500,16.965572668130406,0,4,{'dark4': {'count': 2| 'size': 3.9062}| 'dark3': {'count': 1| 'size': 7.8125}| 'stems_0': {'count': 1| 'size': 7.8125}| 'reg_preds_0': {'count': 1| 'size': 0.0977}| 'obj_preds_0': {'count': 1| 'size': 0.0244}| 'C3_n3': {'count': 1| 'size': 3.9062}| 'lateral_conv0': {'count': 1| 'size': 0.9766}| 'stems_2': {'count': 1| 'size': 0.4883}| 'cls_preds_2': {'count': 1| 'size': 0.1221}| 'stems_1': {'count': 1| 'size': 1.9531}| 'reg_preds_1': {'count': 1| 'size': 0.0244}| 'obj_preds_1': {'count': 1| 'size': 0.0061}| 'partial_out_0': {'count': 1| 'size': 2.0752}| 'partial_out_1': {'count': 1| 'size': 0.5188}}
