Bandwidth MBps,Bandwidth Mbps,Bandwidth Gbps,Optimizer,#device,Time (ms)
1,8,0.5,0.0000%,1,5626.5595
2,16,0.75,2.6364%,2,5478.2217
3,24,1,10.9890%,2,5008.2551
4,32,1.25,13.3185%,2,4877.1858
5,40,1.5,14.4328%,3,4814.49005
6,48,1.75,15.7845%,3,4738.4357
7,56,2,15.7845%,3,4738.4357
8,64,2.25,15.7845%,3,4738.4357
10,80,2.5,15.7845%,3,4738.4357
