layer_name,time,cpu_mem,cuda_mem,size,macs
input,0,0,0,0,0
0,0.000753,0,0,6.8813,0
1,0.006867,0,0,36.7002,0
2,0.00614,0,0,18.3501,0
3,0.001262,0,0,9.175,0
4,0.000114,0,0,18.3501,0
5,0.001277,0,0,9.175,0
6,0.001093,0,0,9.175,0
7,0.002736,0,0,9.175,0
8,0.000458,0,0,9.175,0
9,0.0011,0,0,9.175,0
10,0.002772,0,0,9.175,0
11,0.000454,0,0,9.175,0
12,0.001092,0,0,9.175,0
13,0.002722,0,0,9.175,0
14,0.000455,0,0,9.175,0
15,0.00091,0,0,18.3501,0
16,0.00235,0,0,18.3501,0
17,0.004483,0,0,9.175,0
18,0.000787,0,0,4.5875,0
19,0.000109,0,0,9.175,0
20,0.000786,0,0,4.5875,0
21,0.000646,0,0,4.5875,0
22,0.001995,0,0,4.5875,0
23,0.000232,0,0,4.5875,0
24,0.000643,0,0,4.5875,0
25,0.001994,0,0,4.5875,0
26,0.000232,0,0,4.5875,0
27,0.000647,0,0,4.5875,0
28,0.001989,0,0,4.5875,0
29,0.000231,0,0,4.5875,0
30,0.000646,0,0,4.5875,0
31,0.001995,0,0,4.5875,0
32,0.000232,0,0,4.5875,0
33,0.00064,0,0,4.5875,0
34,0.001998,0,0,4.5875,0
35,0.000233,0,0,4.5875,0
36,0.000644,0,0,4.5875,0
37,0.001995,0,0,4.5875,0
38,0.000233,0,0,4.5875,0
39,0.000643,0,0,4.5875,0
40,0.001983,0,0,4.5875,0
41,0.000231,0,0,4.5875,0
42,0.00046,0,0,9.175,0
43,0.001489,0,0,9.175,0
44,0.003766,0,0,3.4406,0
45,0.000453,0,0,1.7203,0
46,0.000112,0,0,3.4406,0
47,0.000479,0,0,1.7203,0
48,0.001004,0,0,1.7203,0
49,0.001431,0,0,1.7203,0
50,0.000125,0,0,1.7203,0
51,0.000516,0,0,1.7203,0
52,0.001435,0,0,1.7203,0
53,0.000128,0,0,1.7203,0
54,0.00054,0,0,1.7203,0
55,0.001427,0,0,1.7203,0
56,0.000131,0,0,1.7203,0
57,0.000612,0,0,1.7203,0
58,0.001426,0,0,1.7203,0
59,0.00013,0,0,1.7203,0
60,0.000537,0,0,1.7203,0
61,0.001439,0,0,1.7203,0
62,0.000153,0,0,1.7203,0
63,0.000539,0,0,1.7203,0
64,0.001432,0,0,1.7203,0
65,0.000121,0,0,1.7203,0
66,0.000481,0,0,1.7203,0
67,0.001435,0,0,1.7203,0
68,0.000171,0,0,1.7203,0
69,0.000195,0,0,3.4406,0
70,0.000781,0,0,3.4406,0
71,0.002174,0,0,1.1469,0
72,0.000446,0,0,0.5734,0
73,0.000111,0,0,1.1469,0
74,0.000488,0,0,0.5734,0
75,0.000449,0,0,0.5734,0
76,0.000751,0,0,0.5734,0
77,0.000121,0,0,0.5734,0
78,0.00057,0,0,0.5734,0
79,0.000745,0,0,0.5734,0
80,0.000101,0,0,0.5734,0
81,0.000438,0,0,0.5734,0
82,0.000932,0,0,0.5734,0
83,0.000101,0,0,0.5734,0
84,0.000131,0,0,1.1469,0
85,0.000656,0,0,1.1469,0
86,0.001557,0,0,0.3584,0
87,0.000587,0,0,0.1792,0
88,0.000148,0,0,0.3584,0
89,0.000688,0,0,0.1792,0
90,0.00139,0,0,0.1792,0
91,0.000616,0,0,0.1792,0
92,0.0001,0,0,0.1792,0
93,0.000481,0,0,0.1792,0
94,0.00064,0,0,0.1792,0
95,9.8e-05,0,0,0.1792,0
96,0.000436,0,0,0.1792,0
97,0.000605,0,0,0.1792,0
98,9.8e-05,0,0,0.1792,0
99,0.00012,0,0,0.3584,0
100,0.0006,0,0,0.3584,0
101,0.00059,0,0,0.1792,0
102,0.000106,0,0,0.3584,0
103,0.000627,0,0,0.1792,0
104,0.000618,0,0,0.1792,0
105,0.000556,0,0,0.1792,0
106,0.00012,0,0,0.1792,0
107,9.3e-05,0,0,0.1792,0
108,0.000224,0,0,0.1792,0
109,4.9e-05,0,0,0.1792,0
110,0.000398,0,0,0.1792,0
111,0.000137,0,0,0.7168,0
112,0.000448,0,0,0.1792,0
113,0.000624,0,0,0.1792,0
114,0.000161,0,0,0.3584,0
115,0.001143,0,0,0.1792,0
116,0.00057,0,0,0.1434,0
117,0.000107,0,0,0.5734,0
118,4.9e-05,0,0,1.1469,0
119,0.000435,0,0,0.5734,0
120,0.000123,0,0,1.1469,0
121,0.000449,0,0,0.5734,0
122,0.000456,0,0,0.5734,0
123,9.1e-05,0,0,0.5734,0
124,0.00044,0,0,0.5734,0
125,0.000744,0,0,0.5734,0
126,0.000531,0,0,0.5734,0
127,0.000749,0,0,0.5734,0
128,0.000507,0,0,0.5734,0
129,0.00075,0,0,0.5734,0
130,0.000117,0,0,1.1469,0
131,0.000452,0,0,0.5734,0
132,0.000425,0,0,0.4301,0
133,0.000126,0,0,1.7203,0
134,4.8e-05,0,0,3.4406,0
135,0.000552,0,0,1.7203,0
136,0.000195,0,0,3.4406,0
137,0.000518,0,0,1.7203,0
138,0.00048,0,0,1.7203,0
139,0.000138,0,0,1.7203,0
140,0.000456,0,0,1.7203,0
141,0.001436,0,0,1.7203,0
142,0.000475,0,0,1.7203,0
143,0.001426,0,0,1.7203,0
144,0.00049,0,0,1.7203,0
145,0.00143,0,0,1.7203,0
146,0.000195,0,0,3.4406,0
147,0.000646,0,0,1.7203,0
148,0.000472,0,0,1.1469,0
149,0.000249,0,0,4.5875,0
150,7.5e-05,0,0,9.175,0
151,0.000788,0,0,4.5875,0
152,0.000465,0,0,9.175,0
153,0.000785,0,0,4.5875,0
154,0.000643,0,0,4.5875,0
155,8.2e-05,0,0,4.5875,0
156,0.000862,0,0,4.5875,0
157,0.001994,0,0,4.5875,0
158,0.000647,0,0,4.5875,0
159,0.001991,0,0,4.5875,0
160,0.000639,0,0,4.5875,0
161,0.001993,0,0,4.5875,0
162,0.000458,0,0,9.175,0
163,0.000777,0,0,4.5875,0
164,0.001203,0,0,1.7203,0
165,0.000199,0,0,3.4406,0
166,0.000481,0,0,1.7203,0
167,0.000463,0,0,1.7203,0
168,5.7e-05,0,0,1.7203,0
169,0.000473,0,0,1.7203,0
170,0.001428,0,0,1.7203,0
171,0.000467,0,0,1.7203,0
172,0.00143,0,0,1.7203,0
173,0.000517,0,0,1.7203,0
174,0.001434,0,0,1.7203,0
175,0.000191,0,0,3.4406,0
176,0.000507,0,0,1.7203,0
177,0.000784,0,0,0.5734,0
178,0.000137,0,0,1.1469,0
179,0.000496,0,0,0.5734,0
180,0.000537,0,0,0.5734,0
181,0.000134,0,0,0.5734,0
182,0.000475,0,0,0.5734,0
183,0.000748,0,0,0.5734,0
184,0.000564,0,0,0.5734,0
185,0.000748,0,0,0.5734,0
186,0.000446,0,0,0.5734,0
187,0.000742,0,0,0.5734,0
188,0.000148,0,0,1.1469,0
189,0.000468,0,0,0.5734,0
190,0.000588,0,0,0.1792,0
191,0.000101,0,0,0.3584,0
192,0.000643,0,0,0.1792,0
193,0.000438,0,0,0.1792,0
194,0.000105,0,0,0.1792,0
195,0.000447,0,0,0.1792,0
196,0.000628,0,0,0.1792,0
197,0.000455,0,0,0.1792,0
198,0.000611,0,0,0.1792,0
199,0.000502,0,0,0.1792,0
200,0.000616,0,0,0.1792,0
201,0.000152,0,0,0.3584,0
202,0.00068,0,0,0.1792,0
203,6e-05,0,0,0.0005,0
204,0.00012,0,0,0.0008,0
205,5.3e-05,0,0,0.001,0
206,5.2e-05,0,0,0.0013,0
207,5.2e-05,0,0,0.0005,0
208,5.2e-05,0,0,0.0005,0
209,5.5e-05,0,0,0.0005,0
210,5.3e-05,0,0,0.0005,0
211,0.0001,0,0,4.5875,0
212,0.004082,0,0,9.175,0
213,0.000697,0,0,9.175,0
214,0.001618,0,0,9.1392,0
215,0.000692,0,0,9.1392,0
216,0.002363,0,0,9.1392,0
217,0.000121,0,0,1.7203,0
218,0.002316,0,0,3.4406,0
219,0.000267,0,0,3.4406,0
220,0.000503,0,0,2.2848,0
221,0.000182,0,0,2.2848,0
222,0.000691,0,0,2.2848,0
223,9.1e-05,0,0,0.5734,0
224,0.001382,0,0,1.1469,0
225,0.000176,0,0,1.1469,0
226,0.000359,0,0,0.5712,0
227,0.000139,0,0,0.5712,0
228,0.000681,0,0,0.5712,0
229,0.000113,0,0,0.1792,0
230,0.001125,0,0,0.3584,0
231,0.000145,0,0,0.3584,0
232,0.000743,0,0,0.1428,0
233,0.000135,0,0,0.1428,0
234,0.00062,0,0,0.1428,0
output_,0,0,0,0,0
output,0,0,0,0,0
