Bandwidth Gbps,T,T,Optimizer,#device,Size (MB) transferred
0.75,,,0.087183,4,1.979
1,,,0.124780,4,5.1039
1.25,,,0.150660,5,6.0073
1.5,,,0.167913,5,6.0073
1.75,,,0.189524,5,9.2544
2,,,0.208009,6,9.2544
2.25,,,0.222387,6,9.2544
2.5,,,0.225481,6,9.13989
2.75,,,0.226406,6,9.7122
3,,,0.226651,6,9.7122
