Bandwidth,t,t,Optimizer,#device,Time (ms)
0.75,,,0.026364,2,5478.2217
1,,,0.10989,2,5008.2551
1.25,,,0.133185,2,4877.1858
1.5,,,0.144328,3,4814.49005
1.75,,,0.157845,3,4738.4357
2,,,0.157845,3,4738.4357
2.25,,,0.157845,3,4738.4357
2.5,,,0.157845,3,4738.4357
